x,y,CLIMATE_IDENTIFIER,TOTAL_SNOW_FLAG,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_RAIN_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS,LOCAL_DATE,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,LOCAL_MONTH,TOTAL_RAIN,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,ID,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,PROVINCE_CODE,LOCAL_YEAR
-52.7,47.56666666666667,8403500,,,0,,-2.2,,,,ST JOHN'S,,,20.2,1882-02-24 00:00:00,24,,15.2,-1.1,,-3.3,2,0,,,8403500.1882.2.24,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-3.6,,,,ST JOHN'S,,,21.6,1882-02-25 00:00:00,25,,5.1,-2.2,,-5,2,0,,,8403500.1882.2.25,,,5.1,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-4.5,,,,ST JOHN'S,,,22.5,1882-02-26 00:00:00,26,,0,0,,-8.9,2,0,,,8403500.1882.2.26,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-6.1,,,,ST JOHN'S,,,24.1,1882-02-27 00:00:00,27,,0,-1.1,,-11.1,2,0,,,8403500.1882.2.27,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-4.5,,,,ST JOHN'S,,,22.5,1882-02-28 00:00:00,28,,10.2,0,,-8.9,2,0,,,8403500.1882.2.28,,,10.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-3.6,,,,ST JOHN'S,,,21.6,1882-03-01 00:00:00,1,,0,0,,-7.2,3,,,,8403500.1882.3.1,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-0.3,,,,ST JOHN'S,,,18.3,1882-03-02 00:00:00,2,,0,6.7,,-7.2,3,,,,8403500.1882.3.2,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,0.3,,,,ST JOHN'S,,,17.7,1882-03-03 00:00:00,3,,0,2.8,,-2.2,3,,,,8403500.1882.3.3,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-0.6,,,,ST JOHN'S,,,18.6,1882-03-04 00:00:00,4,,0,1.7,,-2.8,3,,,,8403500.1882.3.4,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-2.5,,,,ST JOHN'S,,,20.5,1882-03-05 00:00:00,5,,12.7,1.7,,-6.7,3,,,,8403500.1882.3.5,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-7.2,,,,ST JOHN'S,,,25.2,1882-03-06 00:00:00,6,,0,0,,-14.4,3,,,,8403500.1882.3.6,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-16.4,,,,ST JOHN'S,,,34.4,1882-03-07 00:00:00,7,,7.6,-10,,-22.8,3,,,,8403500.1882.3.7,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-18.1,,,,ST JOHN'S,,,36.1,1882-03-08 00:00:00,8,,0,-15,,-21.1,3,,,,8403500.1882.3.8,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-13.4,,,,ST JOHN'S,,,31.4,1882-03-09 00:00:00,9,,0,-5,,-21.7,3,,,,8403500.1882.3.9,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-4.8,,,,ST JOHN'S,,,22.8,1882-03-10 00:00:00,10,,7.6,2.2,,-11.7,3,,,,8403500.1882.3.10,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-4.5,,,,ST JOHN'S,,,22.5,1882-03-11 00:00:00,11,,5.1,2.8,,-11.7,3,,,,8403500.1882.3.11,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-8.1,,,,ST JOHN'S,,,26.1,1882-03-12 00:00:00,12,,0,-3.9,,-12.2,3,,,,8403500.1882.3.12,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-8.1,,,,ST JOHN'S,,,26.1,1882-03-13 00:00:00,13,,10.2,-2.2,,-13.9,3,,,,8403500.1882.3.13,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-0.6,,,,ST JOHN'S,,,18.6,1882-03-14 00:00:00,14,,5.1,5.6,,-6.7,3,,,,8403500.1882.3.14,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-9.2,,,,ST JOHN'S,,,27.2,1882-03-15 00:00:00,15,,7.6,-6.7,,-11.7,3,,,,8403500.1882.3.15,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-11.4,,,,ST JOHN'S,,,29.4,1882-03-16 00:00:00,16,,0,-6.7,,-16.1,3,,,,8403500.1882.3.16,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-11.2,,,,ST JOHN'S,,,29.2,1882-03-17 00:00:00,17,,0,-1.7,,-20.6,3,,,,8403500.1882.3.17,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-7.5,,,,ST JOHN'S,,,25.5,1882-03-18 00:00:00,18,,0,-1.7,,-13.3,3,,,,8403500.1882.3.18,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-5.8,,,,ST JOHN'S,,,23.8,1882-03-19 00:00:00,19,,0,2.8,,-14.4,3,,,,8403500.1882.3.19,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,0.9,,,,ST JOHN'S,,,17.1,1882-03-20 00:00:00,20,,0,2.8,,-1.1,3,,,,8403500.1882.3.20,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-4.5,,,,ST JOHN'S,,,22.5,1882-03-21 00:00:00,21,,7.6,-1.1,,-7.8,3,,,,8403500.1882.3.21,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-6.7,,,,ST JOHN'S,,,24.7,1882-03-22 00:00:00,22,,15.2,-4.4,,-8.9,3,,,,8403500.1882.3.22,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-7.2,,,,ST JOHN'S,,,25.2,1882-03-23 00:00:00,23,,0,-4.4,,-10,3,,,,8403500.1882.3.23,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-7.2,,,,ST JOHN'S,,,25.2,1882-03-24 00:00:00,24,,0,-3.3,,-11.1,3,,,,8403500.1882.3.24,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-4.5,,,,ST JOHN'S,,,22.5,1882-03-25 00:00:00,25,,15.2,1.1,,-10,3,,,,8403500.1882.3.25,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-8.1,,,,ST JOHN'S,,,26.1,1882-03-26 00:00:00,26,,30.5,-5,,-11.1,3,,,,8403500.1882.3.26,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-8.1,,,,ST JOHN'S,,,26.1,1882-03-27 00:00:00,27,,0,-3.9,,-12.2,3,,,,8403500.1882.3.27,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1882-03-28 00:00:00,28,,0,6.7,,-10,3,,,,8403500.1882.3.28,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,0,,,,ST JOHN'S,,,18,1882-03-29 00:00:00,29,,0,6.7,,-6.7,3,,,,8403500.1882.3.29,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-5.3,,,,ST JOHN'S,,,23.3,1882-03-30 00:00:00,30,,0,-2.8,,-7.8,3,,,,8403500.1882.3.30,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1882-03-31 00:00:00,31,,0,2.8,,-6.7,3,,,,8403500.1882.3.31,,,,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-7.5,,,,ST JOHN'S,,,25.5,1882-04-01 00:00:00,1,,0,-5,,-10,4,0,,,8403500.1882.4.1,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-9.2,,,,ST JOHN'S,,,27.2,1882-04-02 00:00:00,2,,0,-3.3,,-15,4,0,,,8403500.1882.4.2,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-6.7,,,,ST JOHN'S,,,24.7,1882-04-03 00:00:00,3,,30.5,-3.3,,-10,4,0,,,8403500.1882.4.3,,,30.5,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-7.5,,,,ST JOHN'S,,,25.5,1882-04-04 00:00:00,4,,0,-1.1,,-13.9,4,0,,,8403500.1882.4.4,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-5.8,,,,ST JOHN'S,,,23.8,1882-04-05 00:00:00,5,,0,1.7,,-13.3,4,0,,,8403500.1882.4.5,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-15,,,,ST JOHN'S,,,33,1882-04-06 00:00:00,6,,0,-11.7,,-18.3,4,0,,,8403500.1882.4.6,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-11.4,,,,ST JOHN'S,,,29.4,1882-04-07 00:00:00,7,,0,-4.4,,-18.3,4,0,,,8403500.1882.4.7,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-6.7,,,,ST JOHN'S,,,24.7,1882-04-08 00:00:00,8,,0,-3.3,,-10,4,0,,,8403500.1882.4.8,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-5.6,,,,ST JOHN'S,,,23.6,1882-04-09 00:00:00,9,,0,0,,-11.1,4,0,,,8403500.1882.4.9,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-3.1,,,,ST JOHN'S,,,21.1,1882-04-10 00:00:00,10,,0,0,,-6.1,4,0,,,8403500.1882.4.10,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1882-04-11 00:00:00,11,,0,3.9,,-2.8,4,0,,,8403500.1882.4.11,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,0.3,,,,ST JOHN'S,,,17.7,1882-04-12 00:00:00,12,,0,1.7,,-1.1,4,3.8,,,8403500.1882.4.12,,,3.8,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1882-04-13 00:00:00,13,,6.4,1.7,,-5,4,0,,,8403500.1882.4.13,,,6.4,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,0.3,,,,ST JOHN'S,,,17.7,1882-04-14 00:00:00,14,,0,2.8,,-2.2,4,0,,,8403500.1882.4.14,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,0.6,,,,ST JOHN'S,,,17.4,1882-04-15 00:00:00,15,,0,3.9,,-2.8,4,0,,,8403500.1882.4.15,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-1.4,,,,ST JOHN'S,,,19.4,1882-04-16 00:00:00,16,,0,3.9,,-6.7,4,0,,,8403500.1882.4.16,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1882-04-17 00:00:00,17,,0,3.9,,-7.8,4,0,,,8403500.1882.4.17,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1882-04-18 00:00:00,18,,0,2.2,,-6.1,4,0,,,8403500.1882.4.18,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,0,,,,ST JOHN'S,,,18,1882-04-19 00:00:00,19,,0,2.2,,-2.2,4,0,,,8403500.1882.4.19,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-2,,,,ST JOHN'S,,,20,1882-04-20 00:00:00,20,,0,1.7,,-5.6,4,0,,,8403500.1882.4.20,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,0,,,,ST JOHN'S,,,18,1882-04-21 00:00:00,21,,7.6,3.9,,-3.9,4,7.6,,,8403500.1882.4.21,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1882-04-22 00:00:00,22,,0,7.2,,-1.1,4,0,,,8403500.1882.4.22,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,2.5,,,T,ST JOHN'S,,,15.5,1882-04-23 00:00:00,23,,0,7.2,,-2.2,4,0,T,,8403500.1882.4.23,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1882-04-24 00:00:00,24,,0,6.1,,-2.2,4,0,,,8403500.1882.4.24,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1882-04-25 00:00:00,25,,0,6.1,,-3.3,4,0,,,8403500.1882.4.25,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,2,,,,ST JOHN'S,,,16,1882-04-26 00:00:00,26,,0,6.1,,-2.2,4,0,,,8403500.1882.4.26,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,T,,0,,0.6,,,,ST JOHN'S,,,17.4,1882-04-27 00:00:00,27,,0,3.9,,-2.8,4,0,T,,8403500.1882.4.27,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,-1.7,,,,ST JOHN'S,,,19.7,1882-04-28 00:00:00,28,,15.2,1.7,,-5,4,0,,,8403500.1882.4.28,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,T,,0,,0.9,,,,ST JOHN'S,,,17.1,1882-04-29 00:00:00,29,,0,3.9,,-2.2,4,0,T,,8403500.1882.4.29,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1882-04-30 00:00:00,30,,7.6,5.6,,-2.8,4,7.6,,,8403500.1882.4.30,,,15.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,3.6,,,,ST JOHN'S,,,14.4,1882-05-01 00:00:00,1,,0,8.3,,-1.1,5,0,,,8403500.1882.5.1,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,5,,,,ST JOHN'S,,,13,1882-05-02 00:00:00,2,,0,10,,0,5,0,,,8403500.1882.5.2,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,3.6,,,T,ST JOHN'S,,,14.4,1882-05-03 00:00:00,3,,0,10,,-2.8,5,0,T,,8403500.1882.5.3,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,2.5,,,,ST JOHN'S,,,15.5,1882-05-04 00:00:00,4,,0,8.3,,-3.3,5,5.1,,,8403500.1882.5.4,,,5.1,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,3.6,,,,ST JOHN'S,,,14.4,1882-05-05 00:00:00,5,,0,8.3,,-1.1,5,0,,,8403500.1882.5.5,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,2.2,,,,ST JOHN'S,,,15.8,1882-05-06 00:00:00,6,,0,8.3,,-3.9,5,0,,,8403500.1882.5.6,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,3.9,,,,ST JOHN'S,,,14.1,1882-05-07 00:00:00,7,,0,8.3,,-0.6,5,0,,,8403500.1882.5.7,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,3.3,,,,ST JOHN'S,,,14.7,1882-05-08 00:00:00,8,,0,8.3,,-1.7,5,0,,,8403500.1882.5.8,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1882-05-09 00:00:00,9,,0,13.3,,-2.2,5,0,,,8403500.1882.5.9,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,6.7,,,,ST JOHN'S,,,11.3,1882-05-10 00:00:00,10,,0,13.3,,0,5,12.7,,,8403500.1882.5.10,,,12.7,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,1.7,,,,ST JOHN'S,,,16.3,1882-05-11 00:00:00,11,,0,3.3,,0,5,2.5,,,8403500.1882.5.11,,,2.5,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,1.4,,,,ST JOHN'S,,,16.6,1882-05-12 00:00:00,12,,0,3.9,,-1.1,5,0,,,8403500.1882.5.12,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,5.8,,,,ST JOHN'S,,,12.2,1882-05-13 00:00:00,13,,0,14.4,,-2.8,5,0,,,8403500.1882.5.13,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,7.3,,,,ST JOHN'S,,,10.7,1882-05-14 00:00:00,14,,0,11.7,,2.8,5,5.1,,,8403500.1882.5.14,,,5.1,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,6.7,,,,ST JOHN'S,,,11.3,1882-05-15 00:00:00,15,,0,12.8,,0.6,5,2.5,,,8403500.1882.5.15,,,2.5,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,8.6,,,,ST JOHN'S,,,9.4,1882-05-16 00:00:00,16,,0,17.8,,-0.6,5,1.3,,,8403500.1882.5.16,,,1.3,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,6.4,,,,ST JOHN'S,,,11.6,1882-05-17 00:00:00,17,,0,13.9,,-1.1,5,0,,,8403500.1882.5.17,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,7.3,,,,ST JOHN'S,,,10.7,1882-05-18 00:00:00,18,,0,13.9,,0.6,5,0,,,8403500.1882.5.18,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,10,,,,ST JOHN'S,,,8,1882-05-19 00:00:00,19,,0,17.8,,2.2,5,0,,,8403500.1882.5.19,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1882-05-20 00:00:00,20,,0,22.2,,5.6,5,0,,,8403500.1882.5.20,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,5.6,,,,ST JOHN'S,,,12.4,1882-05-21 00:00:00,21,,0,10,,1.1,5,0,,,8403500.1882.5.21,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,3.1,,,,ST JOHN'S,,,14.9,1882-05-22 00:00:00,22,,0,5,,1.1,5,0,,,8403500.1882.5.22,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,3.4,,,,ST JOHN'S,,,14.6,1882-05-23 00:00:00,23,,0,5.6,,1.1,5,0,,,8403500.1882.5.23,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,3.7,,,,ST JOHN'S,,,14.3,1882-05-24 00:00:00,24,,0,6.7,,0.6,5,0,,,8403500.1882.5.24,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,5.3,,,,ST JOHN'S,,,12.7,1882-05-25 00:00:00,25,,0,11.7,,-1.1,5,0,,,8403500.1882.5.25,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,8.1,,,,ST JOHN'S,,,9.9,1882-05-26 00:00:00,26,,0,13.3,,2.8,5,0,,,8403500.1882.5.26,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1882-05-27 00:00:00,27,,0,13.3,,2.2,5,0,,,8403500.1882.5.27,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,9.8,,,,ST JOHN'S,,,8.2,1882-05-28 00:00:00,28,,0,15.6,,3.9,5,0,,,8403500.1882.5.28,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1882-05-29 00:00:00,29,,0,11.7,,3.3,5,2.5,,,8403500.1882.5.29,,,2.5,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,7.3,,,,ST JOHN'S,,,10.7,1882-05-30 00:00:00,30,,0,11.7,,2.8,5,35.6,,,8403500.1882.5.30,,,35.6,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,10,,,,ST JOHN'S,,,8,1882-05-31 00:00:00,31,,0,17.2,,2.8,5,0,,,8403500.1882.5.31,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,10.3,,,,ST JOHN'S,,,7.7,1882-06-01 00:00:00,1,,0,17.2,,3.3,6,10.2,,,8403500.1882.6.1,,,10.2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,10.8,,,,ST JOHN'S,,,7.2,1882-06-02 00:00:00,2,,0,17.2,,4.4,6,2.5,,,8403500.1882.6.2,,,2.5,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,10,,,,ST JOHN'S,,,8,1882-06-03 00:00:00,3,,0,14.4,,5.6,6,0,,,8403500.1882.6.3,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,5.8,,,,ST JOHN'S,,,12.2,1882-06-04 00:00:00,4,,0,8.3,,3.3,6,2,,,8403500.1882.6.4,,,2,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,4.5,,,,ST JOHN'S,,,13.5,1882-06-05 00:00:00,5,,0,8.3,,0.6,6,7.1,,,8403500.1882.6.5,,,7.1,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,6.7,,,,ST JOHN'S,,,11.3,1882-06-06 00:00:00,6,,0,11.7,,1.7,6,0,,,8403500.1882.6.6,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,7.5,,,,ST JOHN'S,,,10.5,1882-06-07 00:00:00,7,,0,13.3,,1.7,6,0,,,8403500.1882.6.7,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,7.8,,,,ST JOHN'S,,,10.2,1882-06-08 00:00:00,8,,0,15,,0.6,6,0,,,8403500.1882.6.8,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,8.1,,,,ST JOHN'S,,,9.9,1882-06-09 00:00:00,9,,0,15,,1.1,6,0,,,8403500.1882.6.9,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,13.1,,,,ST JOHN'S,,,4.9,1882-06-10 00:00:00,10,,0,20,,6.1,6,5.8,,,8403500.1882.6.10,,,5.8,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,15,,,,ST JOHN'S,,,3,1882-06-11 00:00:00,11,,0,21.1,,8.9,6,20.3,,,8403500.1882.6.11,,,20.3,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1882-06-12 00:00:00,12,,0,17.8,,10,6,3,,,8403500.1882.6.12,,,3,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,7,,,,ST JOHN'S,,,11,1882-06-13 00:00:00,13,,0,10,,3.9,6,5.1,,,8403500.1882.6.13,,,5.1,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,11.4,,,,ST JOHN'S,,,6.6,1882-06-14 00:00:00,14,,0,18.9,,3.9,6,0,,,8403500.1882.6.14,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,17,,,,ST JOHN'S,,,1,1882-06-15 00:00:00,15,,0,25.6,,8.3,6,0,,,8403500.1882.6.15,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0.4,,18.4,,,,ST JOHN'S,,,0,1882-06-16 00:00:00,16,,0,25.6,,11.1,6,1.3,,,8403500.1882.6.16,,,1.3,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,2,,20,,,,ST JOHN'S,,,0,1882-06-17 00:00:00,17,,0,26.7,,13.3,6,5.8,,,8403500.1882.6.17,,,5.8,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,9.2,,,,ST JOHN'S,,,8.8,1882-06-18 00:00:00,18,,0,12.2,,6.1,6,5.8,,,8403500.1882.6.18,,,5.8,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,13.9,,,,ST JOHN'S,,,4.1,1882-06-19 00:00:00,19,,0,21.1,,6.7,6,0,,,8403500.1882.6.19,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,2,,20,,,,ST JOHN'S,,,0,1882-06-20 00:00:00,20,,0,26.7,,13.3,6,0,,,8403500.1882.6.20,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,1.8,,19.8,,,,ST JOHN'S,,,0,1882-06-21 00:00:00,21,,0,26.7,,12.8,6,6.1,,,8403500.1882.6.21,,,6.1,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,15.6,,,,ST JOHN'S,,,2.4,1882-06-22 00:00:00,22,,0,22.2,,8.9,6,5.1,,,8403500.1882.6.22,,,5.1,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1882-06-23 00:00:00,23,,0,20,,5.6,6,0,,,8403500.1882.6.23,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,15,,,,ST JOHN'S,,,3,1882-06-24 00:00:00,24,,0,21.1,,8.9,6,0,,,8403500.1882.6.24,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,14.5,,,,ST JOHN'S,,,3.5,1882-06-25 00:00:00,25,,0,20,,8.9,6,0,,,8403500.1882.6.25,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,10.8,,,,ST JOHN'S,,,7.2,1882-06-26 00:00:00,26,,0,14.4,,7.2,6,8.4,,,8403500.1882.6.26,,,8.4,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,11.4,,,,ST JOHN'S,,,6.6,1882-06-27 00:00:00,27,,0,15,,7.8,6,7.6,,,8403500.1882.6.27,,,7.6,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,10,,,,ST JOHN'S,,,8,1882-06-28 00:00:00,28,,0,12.8,,7.2,6,0,,,8403500.1882.6.28,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,15,,,,ST JOHN'S,,,3,1882-06-29 00:00:00,29,,0,18.3,,11.7,6,0,,,8403500.1882.6.29,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,13.3,,,,ST JOHN'S,,,4.7,1882-06-30 00:00:00,30,,0,18.3,,8.3,6,61,,,8403500.1882.6.30,,,61,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,10,,,,ST JOHN'S,,,8,1882-07-01 00:00:00,1,,0,13.9,,6.1,7,0,,,8403500.1882.7.1,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,8.9,,,,ST JOHN'S,,,9.1,1882-07-02 00:00:00,2,,0,13.9,,3.9,7,12.7,,,8403500.1882.7.2,,,12.7,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,12.8,,,,ST JOHN'S,,,5.2,1882-07-03 00:00:00,3,,0,20,,5.6,7,0,,,8403500.1882.7.3,,,0,,,,,NL,1882
-52.7,47.56666666666667,8403500,,,0,,13.6,,,,ST JOHN'S,,,4.4,1882-07-04 00:00:00,4,,0,18.9,,8.3,7,0,,,8403500.1882.7.4,,,0,,,,,NL,1882
